H. sapiens,C. elegans,D. melanogaster
84.04,97.14,89.5
84.04,97.18,89.5
84.04,97.22,89.5
84.04,97.3,89.5
84.04,97.33,89.5
84.04,97.5,89.51
84.04,97.53,89.51
84.04,97.67,89.51
84.04,97.67,89.51
84.04,97.67,89.51
84.04,98.1,89.52
84.04,98.48,89.52
84.04,98.51,89.52
84.04,98.51,89.52
84.04,98.51,89.52
84.04,98.53,89.52
84.04,98.65,89.52
84.04,98.72,89.52
84.04,100,89.53
84.04,100,89.53
84.05,100,89.53
84.05,100,89.53
84.05,,89.53
84.05,,89.53
84.05,,89.53
84.05,,89.54
84.05,,89.54
84.05,,89.54
84.05,,89.54
84.05,,89.54
84.05,,89.55
84.05,,89.55
84.05,,89.55
84.05,,89.55
84.05,,89.55
84.05,,89.55
84.05,,89.55
84.05,,89.55
84.05,,89.55
84.05,,89.55
84.05,,89.55
84.05,,89.55
84.05,,89.55
84.05,,89.55
84.05,,89.56
84.06,,89.56
84.06,,89.56
84.06,,89.56
84.06,,89.56
84.06,,89.57
84.06,,89.57
84.06,,89.57
84.06,,89.57
84.06,,89.58
84.06,,89.58
84.06,,89.58
84.06,,89.58
84.06,,89.58
84.06,,89.58
84.06,,89.58
84.06,,89.59
84.06,,89.59
84.06,,89.59
84.06,,89.59
84.06,,89.59
84.06,,89.59
84.06,,89.6
84.06,,89.6
84.06,,89.6
84.06,,89.6
84.07,,89.61
84.07,,89.61
84.07,,89.61
84.07,,89.61
84.07,,89.61
84.07,,89.61
84.07,,89.61
84.07,,89.61
84.07,,89.61
84.07,,89.62
84.07,,89.62
84.07,,89.62
84.07,,89.62
84.07,,89.62
84.07,,89.62
84.07,,89.62
84.07,,89.63
84.07,,89.63
84.07,,89.63
84.07,,89.63
84.07,,89.63
84.07,,89.63
84.07,,89.63
84.07,,89.63
84.08,,89.64
84.08,,89.64
84.08,,89.64
84.08,,89.64
84.08,,89.64
84.08,,89.64
84.08,,89.64
84.08,,89.65
84.08,,89.65
84.08,,89.65
84.08,,89.65
84.08,,89.65
84.08,,89.65
84.08,,89.65
84.08,,89.66
84.08,,89.66
84.08,,89.66
84.08,,89.66
84.08,,89.66
84.08,,89.66
84.08,,89.67
84.08,,89.68
84.08,,89.68
84.09,,89.68
84.09,,89.68
84.09,,89.68
84.09,,89.69
84.09,,89.69
84.09,,89.69
84.09,,89.69
84.09,,89.7
84.09,,89.7
84.09,,89.7
84.09,,89.7
84.09,,89.7
84.09,,89.7
84.09,,89.7
84.09,,89.71
84.09,,89.71
84.09,,89.71
84.1,,89.71
84.1,,89.72
84.1,,89.72
84.1,,89.72
84.1,,89.72
84.1,,89.72
84.1,,89.72
84.1,,89.72
84.1,,89.73
84.1,,89.73
84.1,,89.73
84.1,,89.73
84.1,,89.73
84.1,,89.73
84.1,,89.73
84.1,,89.73
84.11,,89.73
84.11,,89.73
84.11,,89.74
84.11,,89.74
84.11,,89.74
84.11,,89.74
84.11,,89.74
84.11,,89.74
84.11,,89.74
84.11,,89.74
84.11,,89.74
84.11,,89.74
84.11,,89.75
84.11,,89.75
84.11,,89.75
84.11,,89.75
84.11,,89.76
84.11,,89.76
84.11,,89.76
84.11,,89.76
84.11,,89.77
84.12,,89.77
84.12,,89.77
84.12,,89.77
84.12,,89.77
84.12,,89.78
84.12,,89.78
84.12,,89.78
84.12,,89.78
84.12,,89.78
84.12,,89.78
84.12,,89.79
84.12,,89.79
84.12,,89.79
84.12,,89.79
84.12,,89.79
84.12,,89.79
84.12,,89.79
84.13,,89.79
84.13,,89.79
84.13,,89.79
84.13,,89.8
84.13,,89.8
84.13,,89.8
84.13,,89.8
84.13,,89.81
84.13,,89.81
84.13,,89.81
84.13,,89.81
84.13,,89.81
84.13,,89.82
84.13,,89.82
84.13,,89.82
84.13,,89.82
84.14,,89.82
84.14,,89.82
84.14,,89.82
84.14,,89.82
84.14,,89.82
84.14,,89.83
84.14,,89.83
84.14,,89.83
84.14,,89.83
84.14,,89.83
84.14,,89.84
84.14,,89.84
84.14,,89.84
84.14,,89.84
84.14,,89.84
84.14,,89.85
84.14,,89.85
84.14,,89.85
84.14,,89.85
84.14,,89.86
84.14,,89.86
84.14,,89.86
84.14,,89.86
84.14,,89.86
84.14,,89.87
84.15,,89.87
84.15,,89.87
84.15,,89.87
84.15,,89.87
84.15,,89.87
84.15,,89.87
84.15,,89.87
84.15,,89.88
84.15,,89.88
84.15,,89.88
84.15,,89.88
84.15,,89.88
84.15,,89.89
84.15,,89.89
84.15,,89.89
84.15,,89.89
84.15,,89.89
84.15,,89.9
84.15,,89.9
84.15,,89.9
84.15,,89.9
84.15,,89.9
84.16,,89.9
84.16,,89.9
84.16,,89.91
84.16,,89.91
84.16,,89.91
84.16,,89.92
84.16,,89.92
84.16,,89.92
84.16,,89.93
84.16,,89.93
84.16,,89.94
84.16,,89.94
84.16,,89.94
84.16,,89.94
84.16,,89.94
84.16,,89.94
84.16,,89.95
84.16,,89.95
84.16,,89.95
84.16,,89.95
84.16,,89.95
84.16,,89.95
84.16,,89.95
84.16,,89.96
84.16,,89.96
84.16,,89.96
84.16,,89.96
84.16,,89.96
84.17,,89.96
84.17,,89.96
84.17,,89.97
84.17,,89.97
84.17,,89.97
84.17,,89.97
84.17,,89.97
84.17,,89.98
84.17,,89.98
84.17,,89.99
84.17,,89.99
84.17,,89.99
84.17,,89.99
84.17,,89.99
84.17,,90
84.17,,90
84.17,,90
84.17,,90
84.17,,90
84.17,,90
84.17,,90
84.17,,90
84.17,,90
84.18,,90
84.18,,90
84.18,,90.01
84.18,,90.01
84.18,,90.01
84.18,,90.01
84.18,,90.01
84.18,,90.01
84.18,,90.01
84.18,,90.01
84.18,,90.01
84.18,,90.01
84.18,,90.02
84.18,,90.02
84.18,,90.02
84.18,,90.02
84.18,,90.02
84.18,,90.02
84.18,,90.02
84.19,,90.03
84.19,,90.03
84.19,,90.03
84.19,,90.03
84.19,,90.03
84.19,,90.04
84.19,,90.04
84.19,,90.04
84.19,,90.04
84.19,,90.04
84.19,,90.04
84.19,,90.04
84.19,,90.05
84.19,,90.05
84.19,,90.05
84.19,,90.05
84.19,,90.06
84.19,,90.06
84.19,,90.07
84.19,,90.07
84.19,,90.07
84.19,,90.07
84.19,,90.08
84.19,,90.08
84.2,,90.08
84.2,,90.09
84.2,,90.09
84.2,,90.09
84.2,,90.09
84.2,,90.09
84.2,,90.1
84.2,,90.1
84.2,,90.1
84.2,,90.1
84.2,,90.1
84.2,,90.1
84.2,,90.11
84.2,,90.11
84.2,,90.11
84.2,,90.11
84.2,,90.11
84.2,,90.11
84.2,,90.11
84.21,,90.12
84.21,,90.12
84.21,,90.12
84.21,,90.12
84.21,,90.12
84.21,,90.12
84.21,,90.13
84.21,,90.13
84.21,,90.13
84.21,,90.13
84.21,,90.14
84.21,,90.14
84.21,,90.14
84.21,,90.14
84.21,,90.14
84.22,,90.15
84.22,,90.15
84.22,,90.15
84.22,,90.15
84.22,,90.15
84.22,,90.15
84.22,,90.15
84.22,,90.16
84.22,,90.16
84.22,,90.16
84.22,,90.17
84.22,,90.17
84.22,,90.18
84.22,,90.18
84.22,,90.18
84.22,,90.18
84.22,,90.18
84.22,,90.18
84.22,,90.19
84.22,,90.19
84.22,,90.19
84.22,,90.19
84.22,,90.19
84.23,,90.19
84.23,,90.2
84.23,,90.2
84.23,,90.2
84.23,,90.2
84.23,,90.2
84.23,,90.2
84.23,,90.2
84.23,,90.2
84.23,,90.2
84.23,,90.2
84.23,,90.21
84.23,,90.21
84.23,,90.21
84.24,,90.21
84.24,,90.21
84.24,,90.22
84.24,,90.22
84.24,,90.22
84.24,,90.22
84.24,,90.22
84.24,,90.22
84.24,,90.22
84.24,,90.22
84.24,,90.22
84.24,,90.23
84.24,,90.23
84.24,,90.23
84.24,,90.23
84.24,,90.24
84.24,,90.24
84.25,,90.24
84.25,,90.24
84.25,,90.25
84.25,,90.25
84.25,,90.26
84.25,,90.26
84.25,,90.26
84.25,,90.26
84.25,,90.26
84.25,,90.26
84.25,,90.26
84.25,,90.26
84.25,,90.27
84.25,,90.27
84.25,,90.27
84.25,,90.27
84.25,,90.27
84.25,,90.27
84.25,,90.28
84.25,,90.28
84.25,,90.28
84.25,,90.28
84.26,,90.28
84.26,,90.28
84.26,,90.29
84.26,,90.29
84.26,,90.29
84.26,,90.3
84.26,,90.3
84.26,,90.3
84.26,,90.3
84.26,,90.3
84.26,,90.3
84.26,,90.3
84.26,,90.3
84.26,,90.3
84.26,,90.31
84.26,,90.32
84.26,,90.32
84.26,,90.32
84.26,,90.32
84.26,,90.32
84.27,,90.32
84.27,,90.32
84.27,,90.32
84.27,,90.32
84.27,,90.32
84.27,,90.33
84.27,,90.33
84.27,,90.34
84.27,,90.34
84.27,,90.34
84.27,,90.34
84.27,,90.34
84.27,,90.34
84.27,,90.35
84.27,,90.35
84.27,,90.35
84.27,,90.36
84.27,,90.36
84.27,,90.37
84.27,,90.37
84.27,,90.37
84.27,,90.37
84.27,,90.37
84.28,,90.38
84.28,,90.38
84.28,,90.38
84.28,,90.39
84.28,,90.39
84.28,,90.4
84.28,,90.4
84.28,,90.4
84.28,,90.41
84.28,,90.41
84.28,,90.41
84.28,,90.42
84.28,,90.42
84.28,,90.42
84.28,,90.42
84.28,,90.42
84.28,,90.43
84.28,,90.43
84.28,,90.43
84.28,,90.43
84.28,,90.44
84.28,,90.44
84.29,,90.44
84.29,,90.44
84.29,,90.45
84.29,,90.45
84.29,,90.45
84.29,,90.45
84.29,,90.45
84.29,,90.45
84.29,,90.46
84.29,,90.46
84.29,,90.46
84.29,,90.46
84.29,,90.47
84.29,,90.47
84.29,,90.47
84.29,,90.47
84.29,,90.48
84.29,,90.48
84.29,,90.48
84.29,,90.49
84.29,,90.49
84.3,,90.49
84.3,,90.49
84.3,,90.5
84.3,,90.5
84.3,,90.51
84.3,,90.52
84.3,,90.52
84.3,,90.53
84.3,,90.53
84.3,,90.53
84.3,,90.53
84.3,,90.53
84.3,,90.53
84.3,,90.54
84.3,,90.54
84.3,,90.55
84.3,,90.56
84.3,,90.56
84.3,,90.56
84.3,,90.57
84.3,,90.57
84.31,,90.57
84.31,,90.57
84.31,,90.58
84.31,,90.58
84.31,,90.58
84.31,,90.58
84.31,,90.58
84.31,,90.59
84.31,,90.59
84.31,,90.59
84.31,,90.59
84.31,,90.59
84.31,,90.6
84.31,,90.6
84.31,,90.6
84.31,,90.6
84.31,,90.61
84.31,,90.61
84.32,,90.61
84.32,,90.62
84.32,,90.62
84.32,,90.62
84.32,,90.62
84.32,,90.62
84.32,,90.62
84.32,,90.62
84.32,,90.62
84.32,,90.63
84.32,,90.63
84.32,,90.63
84.32,,90.63
84.32,,90.64
84.32,,90.64
84.32,,90.65
84.32,,90.65
84.32,,90.66
84.32,,90.67
84.32,,90.67
84.32,,90.67
84.32,,90.67
84.32,,90.68
84.32,,90.68
84.32,,90.68
84.33,,90.68
84.33,,90.68
84.33,,90.68
84.33,,90.69
84.33,,90.69
84.33,,90.69
84.33,,90.69
84.33,,90.69
84.33,,90.7
84.33,,90.7
84.33,,90.71
84.33,,90.71
84.33,,90.71
84.33,,90.71
84.33,,90.72
84.33,,90.72
84.33,,90.72
84.33,,90.72
84.34,,90.72
84.34,,90.72
84.34,,90.72
84.34,,90.74
84.34,,90.74
84.34,,90.74
84.34,,90.74
84.34,,90.74
84.34,,90.75
84.34,,90.76
84.34,,90.76
84.34,,90.76
84.34,,90.77
84.34,,90.77
84.34,,90.77
84.34,,90.77
84.34,,90.78
84.34,,90.79
84.34,,90.79
84.34,,90.79
84.34,,90.79
84.34,,90.8
84.34,,90.8
84.35,,90.81
84.35,,90.82
84.35,,90.82
84.35,,90.82
84.35,,90.83
84.35,,90.85
84.35,,90.85
84.35,,90.85
84.35,,90.85
84.35,,90.85
84.35,,90.85
84.35,,90.85
84.35,,90.86
84.35,,90.86
84.35,,90.86
84.36,,90.86
84.36,,90.87
84.36,,90.87
84.36,,90.88
84.36,,90.88
84.36,,90.88
84.36,,90.89
84.36,,90.89
84.36,,90.89
84.36,,90.89
84.36,,90.9
84.36,,90.9
84.36,,90.91
84.36,,90.91
84.36,,90.91
84.36,,90.91
84.37,,90.91
84.37,,90.91
84.37,,90.91
84.37,,90.91
84.37,,90.92
84.37,,90.92
84.37,,90.92
84.37,,90.92
84.37,,90.93
84.37,,90.93
84.37,,90.93
84.37,,90.93
84.37,,90.94
84.37,,90.94
84.37,,90.94
84.37,,90.94
84.37,,90.95
84.38,,90.95
84.38,,90.95
84.38,,90.96
84.38,,90.96
84.38,,90.97
84.38,,90.97
84.38,,90.97
84.38,,90.97
84.38,,90.97
84.38,,90.98
84.38,,90.98
84.38,,90.98
84.38,,90.99
84.38,,90.99
84.38,,90.99
84.38,,90.99
84.38,,90.99
84.38,,90.99
84.38,,90.99
84.38,,91
84.39,,91
84.39,,91
84.39,,91.01
84.39,,91.02
84.39,,91.02
84.39,,91.02
84.39,,91.03
84.39,,91.03
84.39,,91.03
84.39,,91.04
84.39,,91.04
84.39,,91.05
84.39,,91.05
84.39,,91.05
84.39,,91.05
84.39,,91.05
84.39,,91.05
84.39,,91.06
84.39,,91.06
84.39,,91.07
84.39,,91.07
84.39,,91.07
84.39,,91.08
84.39,,91.08
84.4,,91.08
84.4,,91.09
84.4,,91.09
84.4,,91.09
84.4,,91.09
84.4,,91.1
84.4,,91.1
84.4,,91.11
84.4,,91.11
84.4,,91.11
84.4,,91.11
84.4,,91.12
84.4,,91.12
84.4,,91.12
84.4,,91.12
84.4,,91.13
84.4,,91.13
84.4,,91.14
84.4,,91.15
84.4,,91.15
84.4,,91.16
84.4,,91.17
84.4,,91.17
84.4,,91.18
84.41,,91.18
84.41,,91.19
84.41,,91.2
84.41,,91.2
84.41,,91.2
84.41,,91.21
84.41,,91.21
84.41,,91.21
84.41,,91.21
84.41,,91.21
84.41,,91.22
84.41,,91.22
84.41,,91.23
84.41,,91.24
84.41,,91.24
84.41,,91.24
84.41,,91.24
84.41,,91.24
84.41,,91.24
84.42,,91.24
84.42,,91.25
84.42,,91.25
84.42,,91.26
84.42,,91.26
84.42,,91.26
84.42,,91.26
84.42,,91.27
84.42,,91.27
84.42,,91.28
84.42,,91.28
84.42,,91.29
84.42,,91.29
84.42,,91.29
84.42,,91.29
84.42,,91.3
84.42,,91.3
84.42,,91.3
84.42,,91.3
84.42,,91.32
84.43,,91.33
84.43,,91.33
84.43,,91.34
84.43,,91.34
84.43,,91.35
84.43,,91.36
84.43,,91.36
84.43,,91.37
84.43,,91.37
84.43,,91.38
84.43,,91.38
84.43,,91.38
84.43,,91.39
84.43,,91.4
84.43,,91.41
84.43,,91.41
84.43,,91.42
84.44,,91.42
84.44,,91.43
84.44,,91.43
84.44,,91.43
84.44,,91.43
84.44,,91.43
84.44,,91.43
84.44,,91.44
84.44,,91.44
84.44,,91.44
84.44,,91.46
84.45,,91.46
84.45,,91.46
84.45,,91.47
84.45,,91.47
84.45,,91.47
84.45,,91.49
84.45,,91.5
84.45,,91.5
84.45,,91.5
84.45,,91.5
84.45,,91.5
84.45,,91.51
84.45,,91.51
84.45,,91.52
84.45,,91.52
84.45,,91.54
84.45,,91.54
84.45,,91.54
84.45,,91.55
84.45,,91.55
84.46,,91.55
84.46,,91.55
84.46,,91.55
84.46,,91.55
84.46,,91.56
84.46,,91.56
84.46,,91.57
84.46,,91.57
84.46,,91.57
84.46,,91.58
84.47,,91.58
84.47,,91.58
84.47,,91.59
84.47,,91.6
84.47,,91.62
84.47,,91.63
84.47,,91.63
84.47,,91.63
84.47,,91.63
84.47,,91.63
84.47,,91.64
84.47,,91.64
84.47,,91.64
84.47,,91.65
84.48,,91.67
84.48,,91.67
84.48,,91.67
84.48,,91.67
84.48,,91.69
84.48,,91.69
84.48,,91.7
84.48,,91.7
84.48,,91.71
84.48,,91.72
84.48,,91.73
84.48,,91.75
84.48,,91.75
84.48,,91.75
84.48,,91.76
84.48,,91.76
84.48,,91.76
84.48,,91.76
84.48,,91.77
84.49,,91.78
84.49,,91.78
84.49,,91.78
84.49,,91.79
84.49,,91.8
84.49,,91.8
84.49,,91.8
84.49,,91.81
84.49,,91.81
84.49,,91.81
84.49,,91.82
84.49,,91.83
84.49,,91.86
84.49,,91.86
84.49,,91.86
84.49,,91.87
84.49,,91.87
84.49,,91.88
84.49,,91.88
84.49,,91.89
84.49,,91.89
84.49,,91.89
84.49,,91.9
84.5,,91.9
84.5,,91.9
84.5,,91.9
84.5,,91.91
84.5,,91.91
84.5,,91.91
84.5,,91.92
84.5,,91.94
84.5,,91.94
84.5,,91.95
84.5,,91.95
84.5,,91.95
84.5,,91.95
84.5,,91.96
84.5,,91.96
84.5,,91.96
84.5,,91.96
84.5,,91.97
84.5,,91.97
84.51,,91.98
84.51,,91.98
84.51,,91.98
84.51,,91.98
84.51,,92
84.51,,92
84.51,,92
84.51,,92
84.51,,92
84.51,,92
84.51,,92
84.51,,92.01
84.51,,92.02
84.51,,92.02
84.51,,92.03
84.51,,92.03
84.51,,92.03
84.51,,92.03
84.51,,92.05
84.51,,92.05
84.52,,92.06
84.52,,92.06
84.52,,92.06
84.52,,92.07
84.52,,92.07
84.52,,92.08
84.52,,92.09
84.52,,92.1
84.52,,92.11
84.52,,92.11
84.52,,92.11
84.52,,92.12
84.52,,92.12
84.52,,92.12
84.52,,92.12
84.52,,92.14
84.52,,92.14
84.52,,92.15
84.53,,92.15
84.53,,92.15
84.53,,92.17
84.53,,92.17
84.53,,92.19
84.53,,92.19
84.53,,92.21
84.53,,92.21
84.53,,92.21
84.53,,92.21
84.53,,92.23
84.53,,92.24
84.53,,92.25
84.53,,92.27
84.53,,92.27
84.53,,92.29
84.53,,92.29
84.53,,92.29
84.54,,92.31
84.54,,92.31
84.54,,92.31
84.54,,92.31
84.54,,92.31
84.54,,92.31
84.54,,92.31
84.54,,92.32
84.54,,92.33
84.54,,92.33
84.54,,92.34
84.54,,92.34
84.54,,92.36
84.54,,92.36
84.54,,92.37
84.54,,92.39
84.54,,92.39
84.54,,92.41
84.54,,92.41
84.54,,92.42
84.54,,92.42
84.54,,92.44
84.54,,92.44
84.54,,92.45
84.54,,92.46
84.54,,92.47
84.55,,92.47
84.55,,92.47
84.55,,92.48
84.55,,92.49
84.55,,92.49
84.55,,92.49
84.55,,92.49
84.55,,92.5
84.55,,92.5
84.55,,92.5
84.55,,92.5
84.55,,92.5
84.55,,92.5
84.55,,92.51
84.55,,92.52
84.55,,92.53
84.55,,92.54
84.55,,92.54
84.55,,92.54
84.56,,92.54
84.56,,92.56
84.56,,92.56
84.56,,92.56
84.56,,92.57
84.56,,92.59
84.56,,92.59
84.56,,92.59
84.56,,92.6
84.56,,92.61
84.56,,92.62
84.56,,92.65
84.56,,92.65
84.56,,92.65
84.57,,92.65
84.57,,92.65
84.57,,92.65
84.57,,92.66
84.57,,92.67
84.57,,92.68
84.57,,92.68
84.57,,92.69
84.57,,92.69
84.57,,92.71
84.57,,92.71
84.57,,92.72
84.57,,92.72
84.57,,92.73
84.57,,92.74
84.57,,92.74
84.57,,92.74
84.57,,92.75
84.57,,92.75
84.57,,92.75
84.57,,92.78
84.57,,92.78
84.57,,92.78
84.57,,92.81
84.57,,92.81
84.57,,92.82
84.57,,92.82
84.58,,92.83
84.58,,92.83
84.58,,92.84
84.58,,92.86
84.58,,92.86
84.58,,92.86
84.58,,92.86
84.58,,92.88
84.58,,92.91
84.58,,92.92
84.58,,92.92
84.58,,92.92
84.58,,92.93
84.58,,92.93
84.58,,92.94
84.59,,92.95
84.59,,92.95
84.59,,92.96
84.59,,92.96
84.59,,92.96
84.59,,92.96
84.59,,92.96
84.59,,92.96
84.59,,92.97
84.59,,92.97
84.59,,93
84.59,,93.01
84.59,,93.02
84.59,,93.02
84.59,,93.04
84.59,,93.06
84.59,,93.07
84.59,,93.07
84.6,,93.08
84.6,,93.09
84.6,,93.09
84.6,,93.1
84.6,,93.14
84.6,,93.15
84.6,,93.15
84.6,,93.16
84.6,,93.17
84.6,,93.18
84.6,,93.18
84.6,,93.19
84.6,,93.2
84.6,,93.23
84.6,,93.23
84.6,,93.23
84.6,,93.24
84.6,,93.24
84.6,,93.26
84.61,,93.27
84.61,,93.28
84.61,,93.28
84.61,,93.28
84.61,,93.29
84.61,,93.3
84.61,,93.32
84.61,,93.34
84.61,,93.35
84.61,,93.36
84.61,,93.36
84.61,,93.37
84.61,,93.41
84.61,,93.44
84.61,,93.45
84.61,,93.51
84.61,,93.54
84.61,,93.55
84.61,,93.56
84.61,,93.58
84.61,,93.59
84.61,,93.59
84.61,,93.6
84.61,,93.62
84.62,,93.62
84.62,,93.64
84.62,,93.65
84.62,,93.67
84.62,,93.68
84.62,,93.69
84.62,,93.7
84.62,,93.73
84.62,,93.73
84.62,,93.75
84.62,,93.75
84.62,,93.77
84.62,,93.8
84.62,,93.83
84.62,,93.83
84.62,,93.85
84.62,,93.85
84.62,,93.85
84.62,,93.92
84.62,,93.93
84.62,,93.94
84.62,,93.94
84.62,,93.94
84.62,,93.94
84.62,,93.94
84.63,,93.95
84.63,,93.96
84.63,,93.98
84.63,,93.98
84.63,,94.03
84.63,,94.03
84.63,,94.03
84.63,,94.05
84.63,,94.05
84.63,,94.05
84.63,,94.06
84.63,,94.12
84.63,,94.12
84.63,,94.12
84.63,,94.12
84.63,,94.12
84.63,,94.12
84.63,,94.14
84.63,,94.14
84.63,,94.15
84.64,,94.17
84.64,,94.2
84.64,,94.21
84.64,,94.23
84.64,,94.24
84.64,,94.26
84.64,,94.29
84.64,,94.29
84.64,,94.29
84.64,,94.3
84.64,,94.31
84.64,,94.32
84.64,,94.37
84.64,,94.37
84.64,,94.44
84.65,,94.52
84.65,,94.52
84.65,,94.59
84.65,,94.59
84.65,,94.59
84.65,,94.59
84.65,,94.62
84.65,,94.62
84.65,,94.67
84.65,,94.67
84.65,,94.67
84.65,,94.74
84.65,,94.74
84.65,,94.74
84.65,,94.74
84.65,,94.74
84.65,,94.78
84.65,,94.79
84.65,,94.85
84.65,,94.87
84.65,,94.87
84.66,,94.87
84.66,,94.88
84.66,,94.88
84.66,,95
84.66,,95
84.66,,95.04
84.66,,95.12
84.66,,95.15
84.66,,95.18
84.66,,95.18
84.66,,95.19
84.66,,95.19
84.66,,95.21
84.66,,95.24
84.66,,95.33
84.66,,95.38
84.66,,95.38
84.66,,95.38
84.66,,95.41
84.67,,95.45
84.67,,95.45
84.67,,95.45
84.67,,95.45
84.67,,95.45
84.67,,95.45
84.67,,95.45
84.67,,95.51
84.67,,95.52
84.67,,95.52
84.67,,95.52
84.67,,95.52
84.67,,95.52
84.67,,95.52
84.67,,95.56
84.67,,95.58
84.68,,95.59
84.68,,95.6
84.68,,95.65
84.68,,95.65
84.68,,95.65
84.68,,95.65
84.68,,95.71
84.68,,95.79
84.68,,95.81
84.68,,95.83
84.68,,95.83
84.68,,95.89
84.68,,95.95
84.68,,95.95
84.68,,95.95
84.68,,95.96
84.68,,96
84.68,,96
84.68,,96
84.68,,96
84.68,,96.05
84.69,,96.1
84.69,,96.15
84.69,,96.25
84.69,,96.25
84.69,,96.25
84.69,,96.25
84.69,,96.25
84.69,,96.3
84.69,,96.3
84.69,,96.3
84.69,,96.34
84.7,,96.34
84.7,,96.39
84.7,,96.39
84.7,,96.39
84.7,,96.52
84.7,,96.57
84.7,,96.63
84.7,,96.7
84.7,,96.7
84.7,,96.77
84.7,,96.81
84.7,,96.88
84.7,,96.92
84.7,,96.92
84.7,,96.92
84.7,,96.96
84.7,,96.97
84.71,,96.97
84.71,,96.97
84.71,,96.97
84.71,,96.97
84.71,,97.01
84.71,,97.01
84.71,,97.06
84.71,,97.06
84.71,,97.06
84.71,,97.06
84.71,,97.09
84.71,,97.1
84.71,,97.1
84.71,,97.1
84.71,,97.12
84.71,,97.14
84.71,,97.14
84.71,,97.17
84.71,,97.18
84.71,,97.18
84.71,,97.18
84.71,,97.22
84.71,,97.27
84.71,,97.27
84.71,,97.3
84.71,,97.3
84.72,,97.3
84.72,,97.32
84.72,,97.37
84.72,,97.37
84.72,,97.37
84.72,,97.4
84.72,,97.4
84.72,,97.4
84.72,,97.44
84.72,,97.44
84.72,,97.44
84.72,,97.44
84.72,,97.47
84.72,,97.5
84.72,,97.5
84.72,,97.56
84.72,,97.56
84.72,,97.56
84.72,,97.59
84.72,,97.62
84.72,,97.65
84.73,,97.67
84.73,,97.78
84.73,,97.8
84.73,,97.83
84.73,,97.89
84.73,,97.98
84.73,,98
84.73,,98
84.73,,98.08
84.73,,98.21
84.73,,98.25
84.73,,98.38
84.73,,98.46
84.73,,98.51
84.73,,98.51
84.73,,98.51
84.73,,98.53
84.73,,98.53
84.74,,98.53
84.74,,98.55
84.74,,98.55
84.74,,98.59
84.74,,98.59
84.74,,98.61
84.74,,98.61
84.74,,98.63
84.74,,98.65
84.74,,98.65
84.74,,98.67
84.74,,98.68
84.74,,98.7
84.74,,98.7
84.74,,98.72
84.74,,98.81
84.74,,98.82
84.74,,98.85
84.75,,98.85
84.75,,98.92
84.75,,100
84.75,,100
84.75,,100
84.75,,100
84.75,,100
84.75,,100
84.75,,100
84.75,,100
84.75,,100
84.75,,100
84.75,,100
84.75,,100
84.75,,100
84.75,,100
84.75,,100
84.76,,100
84.76,,
84.76,,
84.76,,
84.76,,
84.76,,
84.76,,
84.76,,
84.76,,
84.76,,
84.76,,
84.76,,
84.76,,
84.76,,
84.76,,
84.76,,
84.76,,
84.76,,
84.77,,
84.77,,
84.77,,
84.77,,
84.77,,
84.77,,
84.77,,
84.77,,
84.77,,
84.77,,
84.77,,
84.77,,
84.77,,
84.77,,
84.77,,
84.77,,
84.77,,
84.77,,
84.77,,
84.77,,
84.78,,
84.78,,
84.78,,
84.78,,
84.78,,
84.78,,
84.78,,
84.78,,
84.78,,
84.78,,
84.78,,
84.78,,
84.78,,
84.78,,
84.78,,
84.78,,
84.78,,
84.78,,
84.78,,
84.79,,
84.79,,
84.79,,
84.79,,
84.79,,
84.79,,
84.79,,
84.79,,
84.79,,
84.79,,
84.79,,
84.79,,
84.79,,
84.79,,
84.79,,
84.79,,
84.79,,
84.79,,
84.79,,
84.79,,
84.79,,
84.8,,
84.8,,
84.8,,
84.8,,
84.8,,
84.8,,
84.8,,
84.8,,
84.8,,
84.8,,
84.8,,
84.8,,
84.8,,
84.8,,
84.8,,
84.8,,
84.8,,
84.81,,
84.81,,
84.81,,
84.81,,
84.81,,
84.81,,
84.81,,
84.81,,
84.81,,
84.81,,
84.81,,
84.81,,
84.81,,
84.81,,
84.81,,
84.82,,
84.82,,
84.82,,
84.82,,
84.82,,
84.82,,
84.82,,
84.82,,
84.82,,
84.82,,
84.82,,
84.82,,
84.82,,
84.82,,
84.82,,
84.82,,
84.82,,
84.82,,
84.82,,
84.82,,
84.83,,
84.83,,
84.83,,
84.83,,
84.83,,
84.83,,
84.83,,
84.83,,
84.83,,
84.83,,
84.83,,
84.83,,
84.83,,
84.83,,
84.83,,
84.83,,
84.83,,
84.83,,
84.83,,
84.83,,
84.83,,
84.83,,
84.83,,
84.83,,
84.83,,
84.83,,
84.83,,
84.83,,
84.83,,
84.83,,
84.83,,
84.83,,
84.83,,
84.83,,
84.84,,
84.84,,
84.84,,
84.84,,
84.84,,
84.84,,
84.84,,
84.84,,
84.84,,
84.84,,
84.84,,
84.84,,
84.84,,
84.84,,
84.84,,
84.84,,
84.84,,
84.84,,
84.84,,
84.84,,
84.84,,
84.85,,
84.85,,
84.85,,
84.85,,
84.85,,
84.85,,
84.85,,
84.85,,
84.85,,
84.85,,
84.85,,
84.85,,
84.85,,
84.85,,
84.85,,
84.85,,
84.85,,
84.85,,
84.85,,
84.85,,
84.86,,
84.86,,
84.86,,
84.86,,
